Action,Custom label (SKU),Category ID,Title,Relationship,Relationship details,Start price,Quantity,Condition ID,Description,Format,Duration,Item photo URL,PostalCode,Country,Currency,SiteID,C:ShippingPolicy,C:PaymentPolicy,C:ReturnPolicy,Brand,P:UPC
Add,Magic Drawer,11739,Magic Drawer Illusion Box – Vanish or Appear Objects Trick,,Assembly=Kit;Assembled,,,1000,"<p>Magic Drawer Illusion Box – Vanish or Appear Objects Instantly</p><p>A beautifully crafted magic drawer illusion box that allows you to make small objects vanish or appear right before your audience’s eyes.</p><p>Open the drawer — it’s completely empty.</p><p>Close it.</p><p>Open it again — now it’s full.</p><p>Simple. Visual. Powerful.</p><p>✨ Easy to Perform – Instantly Repeatable</p><p>This illusion is designed to be:</p><p>Easy to perform (no sleight of hand required)</p><p>Self-working mechanics</p><p>Instantly repeatable</p><p>Perfect for beginners and experienced magicians alike</p><p>Ideal for close-up magic, parlour performances, social media videos, or as a unique desk curiosity.</p><p>🪵 Precision Laser Cut Birch Plywood</p><p>Made from high-quality birch plywood</p><p>Precision laser cut for clean, accurate parts</p><p>Etched with a striking three-arm herringbone pattern</p><p>Durable, lightweight, and built for repeated use</p><p>The geometric etched design gives it a modern yet mysterious aesthetic that looks beautiful on display.</p><p>🔧 DIY Kit or Fully Assembled</p><p>Choose your option:</p><p>DIY Kit – All parts precision cut and ready to assemble</p><p>Fully Assembled – Ready to perform out of the box</p><p>The kit can be assembled in under one hour. Parts are designed to fit cleanly; glue may be used for added durability.</p><p>🎁 Perfect For</p><p>Magic enthusiasts</p><p>Beginner magicians</p><p>Escape room props</p><p>Unique gifts</p><p>Puzzle and illusion collectors</p><p>Creative desk toys</p><p>Create moments of astonishment.</p><p>Make objects vanish. Make them appear. Repeat.</p><p>Ships carefully packaged from Australia.</p>",FixedPrice,GTC,https://i.etsystatic.com/25031074/r/il/8edb68/7748820039/il_fullxfull.7748820039_pfre.jpg|https://i.etsystatic.com/25031074/r/il/0783f4/7748827809/il_fullxfull.7748827809_ji45.jpg|https://i.etsystatic.com/25031074/r/il/7e41ca/7700885754/il_fullxfull.7700885754_1blz.jpg|https://i.etsystatic.com/25031074/r/il/e03ad5/7700886978/il_fullxfull.7700886978_ab9v.jpg|https://i.etsystatic.com/25031074/r/il/64f625/7748823563/il_fullxfull.7748823563_euub.jpg|https://i.etsystatic.com/25031074/r/il/fe13ca/7700882158/il_fullxfull.7700882158_jck0.jpg,7306,AU,AUD,15,REPLACE_WITH_SHIPPING_POLICY,REPLACE_WITH_PAYMENT_POLICY,REPLACE_WITH_RETURN_POLICY,Contraption Cart,
,Magic Drawer / kit,,,Variation,Assembly=Kit,50.00,6,,,,,,,,,,,,,,Does not apply
,Magic Drawer / assembled,,,Variation,Assembly=Assembled,70.00,0,,,,,,,,,,,,,,Does not apply
Add,Magic Frame,11739,Magic Frame Illusion-Appearing Image and words-customizable,,Assembly=Kit;Assembled,,,1000,<p>This Magic Frame can instantly transform images and text. Use the included images or open the web app to create and print your own from a standard office inkjet printer. The downloadable plans for this trick are available for purchase in a separate listing in my Etsy store. The magic gimmick is available fully assembled or as a kit for you to assemble yourself. This device is completely mechanical. It is not electrical. It is not a digital tablet.</p>,FixedPrice,GTC,https://i.etsystatic.com/25031074/r/il/ed679c/6874432458/il_fullxfull.6874432458_ivk5.jpg|https://i.etsystatic.com/25031074/r/il/3f3632/6874432460/il_fullxfull.6874432460_gw2e.jpg|https://i.etsystatic.com/25031074/r/il/aee38d/6874432438/il_fullxfull.6874432438_1sl5.jpg|https://i.etsystatic.com/25031074/r/il/9c07be/6874432456/il_fullxfull.6874432456_3g6f.jpg|https://i.etsystatic.com/25031074/r/il/9ae8a7/6922409685/il_fullxfull.6922409685_tppj.jpg|https://i.etsystatic.com/25031074/r/il/f7b025/6897097622/il_fullxfull.6897097622_dhan.jpg,7306,AU,AUD,15,REPLACE_WITH_SHIPPING_POLICY,REPLACE_WITH_PAYMENT_POLICY,REPLACE_WITH_RETURN_POLICY,Contraption Cart,
,Magic Frame / kit,,,Variation,Assembly=Kit,40.00,11,,,,,,,,,,,,,,Does not apply
,Magic Frame / assembled,,,Variation,Assembly=Assembled,60.00,0,,,,,,,,,,,,,,Does not apply
Add,Dice Tunnel,11739,Dice Tunnel Magic Trick Laser Cut Illusion DIY Kit,,Assembly=Kit;Assembled,,,1000,<p>A wooden dice magically changes number when passed through a wooden tube. This comes either as a kit to assemble yourself or fully assembled and ready to perform. Printed instructions are included as well as a link to a video with performance advice. This product is now made with durable 4mm thick birch ply</p>,FixedPrice,GTC,https://i.etsystatic.com/25031074/r/il/5fffc7/8021016916/il_fullxfull.8021016916_33ca.jpg|https://i.etsystatic.com/25031074/r/il/817efe/8068937009/il_fullxfull.8068937009_jhiw.jpg|https://i.etsystatic.com/25031074/r/il/07ce71/8021016902/il_fullxfull.8021016902_m2q4.jpg|https://i.etsystatic.com/25031074/r/il/4a53ee/8068937015/il_fullxfull.8068937015_ryz2.jpg|https://i.etsystatic.com/25031074/r/il/0af4dc/8021016908/il_fullxfull.8021016908_dxjj.jpg|https://i.etsystatic.com/25031074/r/il/3929fe/8069010185/il_fullxfull.8069010185_c3hd.jpg,7306,AU,AUD,15,REPLACE_WITH_SHIPPING_POLICY,REPLACE_WITH_PAYMENT_POLICY,REPLACE_WITH_RETURN_POLICY,Contraption Cart,
,Dice Tunnel / kit,,,Variation,Assembly=Kit,50.00,6,,,,,,,,,,,,,,Does not apply
,Dice Tunnel / assembled,,,Variation,Assembly=Assembled,70.00,0,,,,,,,,,,,,,,Does not apply
Add,Magic Empty Box,11739,Magic Empty Box Illusion - DIY Magic Trick - Make anything appear and disappear,,Assembly=Kit;Assembled,,,1000,"<p>This box allows you to perform a magic trick. The magician flips open 2 doors, allowing the audience to look right through the empty box. The magician shuts the doors and then tips the box over and magically pours out a large pile of colorful sweets onto the table. You could alternatively pull a handkerchief out from the top of the box or reveal any small enough item of your choice. You could also use the box to make items disappear. This secret gimmick will be revealed when you view the pdf instructions.</p>",FixedPrice,GTC,https://i.etsystatic.com/25031074/r/il/c46a06/8213406109/il_fullxfull.8213406109_6zjj.jpg|https://i.etsystatic.com/25031074/r/il/c58d36/8165474286/il_fullxfull.8165474286_2vhi.jpg|https://i.etsystatic.com/25031074/r/il/f5abd1/8213406115/il_fullxfull.8213406115_5u8w.jpg|https://i.etsystatic.com/25031074/r/il/811e3d/8213406127/il_fullxfull.8213406127_74fi.jpg|https://i.etsystatic.com/25031074/r/il/a60fbe/8213406125/il_fullxfull.8213406125_2p53.jpg,7306,AU,AUD,15,REPLACE_WITH_SHIPPING_POLICY,REPLACE_WITH_PAYMENT_POLICY,REPLACE_WITH_RETURN_POLICY,Contraption Cart,
,Magic Empty Box / kit,,,Variation,Assembly=Kit,45.00,2,,,,,,,,,,,,,,Does not apply
,Magic Empty Box / assembled,,,Variation,Assembly=Assembled,65.00,0,,,,,,,,,,,,,,Does not apply
Add,Chicken And Egg Box,11739,"Chicken And Egg Box Magic Trick, gozinta box, Impossible boxes, Each fits",,Assembley=Kit;Assembled,,,1000,"<p>In this magic trick we have a chicken box and an egg box. What is remarkable is that each box can fit perfectly inside the other. The egg fits inside the chicken, yet the chicken also fits inside the egg. How is this possible? Even more surprising, when we open back up the egg box, the chicken has magically become a dinosaur. The dimensions of each side of the box have been carefully calculated to enable this mysterious self nesting property.</p><p>The trick comes either fully assembled or as a kit to assemble yourself. All parts are precut and ready to glue. Written instructions and performance video instructions included. Full perfrmance video at https://youtu.be/WDhFJ-TDIU0?si=44Ir_naF3NT92-6s</p><p>To keep updated on new deigns, please follow me on Instagram @contraptioncart</p>",FixedPrice,GTC,https://i.etsystatic.com/25031074/r/il/2f7da6/7693611964/il_fullxfull.7693611964_frf6.jpg|https://i.etsystatic.com/25031074/r/il/b6a068/7693595602/il_fullxfull.7693595602_auzo.jpg|https://i.etsystatic.com/25031074/r/il/b13865/7693616944/il_fullxfull.7693616944_evpk.jpg|https://i.etsystatic.com/25031074/r/il/085681/7741591041/il_fullxfull.7741591041_fzzl.jpg|https://i.etsystatic.com/25031074/r/il/534beb/7693651248/il_fullxfull.7693651248_p1wa.jpg|https://i.etsystatic.com/25031074/r/il/658b94/7741593059/il_fullxfull.7741593059_bvga.jpg|https://i.etsystatic.com/25031074/r/il/f19181/7741597269/il_fullxfull.7741597269_hqb9.jpg|https://i.etsystatic.com/25031074/r/il/4cb4d9/7693641834/il_fullxfull.7693641834_52g2.jpg,7306,AU,AUD,15,REPLACE_WITH_SHIPPING_POLICY,REPLACE_WITH_PAYMENT_POLICY,REPLACE_WITH_RETURN_POLICY,Contraption Cart,
,Chicken And Egg Box / kit,,,Variation,Assembley=Kit,50.00,994,,,,,,,,,,,,,,Does not apply
,Chicken And Egg Box / assembled,,,Variation,Assembley=Assembled,75.00,0,,,,,,,,,,,,,,Does not apply
Add,Newcombs Paradox,11739,"Newcomb's Paradox Magic Trick: Coin Illusion with Secret Mechanism, Mental Magic",,,60.00,19,1000,"<p>This gimmick allows you to perform a working version of the famous Newcomb’s Paradox where you the magician are able to perfectly predict the spectator’s decision before they even make it for themselves.</p><p>Newcomb’s Paradox is a philosophical thought experiment that raises questions about causality, determinism and free will. There are two boxes. Box A is open and clearly contains $1. Box B is shut and has already been set by a perfect predictor.</p><p>If the predictor has predicted that the spectator will choose only box B, then box B contains $2. If the predictor has predicted that the spectator will greedily choose both boxes, then box B contains nothing.</p><p>This thought experiment is famous because philosophers still cannot agree on which is the correct strategy in this simple game. Should the spectator choose one box or two?</p><p>The trick may be repeated any number of times, and sure enough the magician, or their smart phone ai, is always able to predict the spectators choice, and remove the $2 coin any time before a greedy two box choice is made. This gimmick takes the story even further. The magician is able to make the coins disappear completely and finally reveal a surprise item such as a $100 bank note to magically appear from within the box.</p><p>Why is it a Paradox?</p><p>This scenario is considered a paradox because two reputable decision making principles point to different strategies. Expected utility says that we should always choose box B because we will get $2 rather than $1. Strategic dominance says the boxes are already set before you make a decision, so why not pick both and always receive the extra $1 from box A.</p><p>Entanglement</p><p>I sought a way to implement a working version of Newcomb's Paradox in the hope that it might provide some insight into the cause of the paradox. After working through this task, my current view is that the paradox arises when we fail to treat our thoughts and decisions as part of the same physics that govern everything else. Our choices do not live in some separate realm but are influenced and influence the world in which they are embedded. When we acknowledge this, we see the possibility that our choice could be entangled with the boxes and the predictor. There are ways in which I could have allowed the boxes to influence both the choice and the predictors prediction, such as lighting box A on fire, but to make this function as a magic trick I really needed the causality to work the other way around, such that a spectators choice could influence the contents of the boxes. That is precisely what this device does. A decision to remove the contents of box A, mechanically causes box B to automatically become empty. This device is essentially a No Greedy Box. It appears that the all knowing predicting magician causes box B to be empty or full, but in fact it is the spectator, and the magician is not required at all. According to the formulation of the paradox, it is only the behavior of a perfect predictor that we really ever observe. The predictor need not even exist, as long as a two box choice always leads to box B appearing empty and one box choice always leads to it appearappearing full. I achieve this entanglement with a simple mechanism hidden within the box, but one can conceive of a more complex interaction such as an advanced technology that could scan our brain and vaporize the contents of box B when it detects a two box decision. Once one sees how the two boxes are mechanically entangled, it becomes intuitive that choosing both boxes is equivalent to choosing just box A. Hence it becomes clear that box B with the higher value is the correct choice.</p><p>My hope is that this mechanism demonstrates how our decisions are themselves a physical process. They do not live in some separate isolated realm and hence in theory there is nothing to stop them interacting with the environment in highly correlated ways.</p><p>Perhaps you will think that this is breaking the rules of the game, and that box B must really be set before the choice is made. In which case, below are two alternative methods of entanglement, though harder for me to implement in a working device.</p><p>Common Cause</p><p>My favourite solution is probably the existence of a common cause. The initial conditions that caused the predictor to have a particular prediction, also caused the chooser to make a particular choice. This will not be recognisable when the common cause is small or complex but easy to intuit if it had some large scale manifestation such as Box A is on fire. The predictor can clearly see that the chooser will not choose to open a burning box. Once again box B is the rational choice in this situation.</p><p>The Perfect Predictor is You</p><p>If the predictor indeed had all of the information and computational apparatus required to predict your decision, it would be performing an exact copy of your own decision making procedure. It would essentially be you. The prediction and choice are the same event. So the scenario now becomes a choice between taking both boxes but discarding the contents of box B, or choosing just the contents from box B.</p><p>Free Will?</p><p>So if choices are a physical process, can we still have free will? I think yes, but my definition of free will may not be regarded as such by others. My free will is simply the deterministic processes that I identify with. The values and beliefs stored within my brain that shape incoming information into decision and action. It is still deterministic and could potentially be simulated on a powerful computer. But the closer that computer got to correctly predicting my decision, the closer it would be to becoming me.</p><p>Footnote</p><p>That is my conservative stance. Though in fact I have some deep seated reservations about the viability of causality in general. It seems to me that reductionist causal explanations will always lead to infinite regress. One will always be left looking for the next cause one layer down. Perhaps rather than cause, the laws of physics are more to do with constraint. We are constrained to only be conscious of those mathematical truths that are themselves a conscious experience.</p>",FixedPrice,GTC,https://i.etsystatic.com/25031074/r/il/a4bbac/7239250353/il_fullxfull.7239250353_iu74.jpg|https://i.etsystatic.com/25031074/r/il/a615ed/7239251049/il_fullxfull.7239251049_4lm8.jpg|https://i.etsystatic.com/25031074/r/il/6a9067/7239251143/il_fullxfull.7239251143_1np5.jpg|https://i.etsystatic.com/25031074/r/il/e0d95b/7239251057/il_fullxfull.7239251057_e3on.jpg|https://i.etsystatic.com/25031074/r/il/fcee08/7191275868/il_fullxfull.7191275868_28bw.jpg|https://i.etsystatic.com/25031074/r/il/c956f9/7191275854/il_fullxfull.7191275854_g6ap.jpg|https://i.etsystatic.com/25031074/r/il/848035/7239251621/il_fullxfull.7239251621_awno.jpg,7306,AU,AUD,15,REPLACE_WITH_SHIPPING_POLICY,REPLACE_WITH_PAYMENT_POLICY,REPLACE_WITH_RETURN_POLICY,Contraption Cart,Does not apply
Add,keyCoin,11739,Key Through Coin Magic Trick,,Assembly=Kit;Assembled,,,1000,<p>The wooden coin is placed into a small box. The wooden key is then pushed right through the box and out the other side. The coin is removed and shown to be unharmed. How did the key pass through the coin?</p>,FixedPrice,GTC,https://i.etsystatic.com/25031074/r/il/4361ed/8060793952/il_fullxfull.8060793952_ds5u.jpg|https://i.etsystatic.com/25031074/r/il/4893b5/8060796112/il_fullxfull.8060796112_2zvh.jpg|https://i.etsystatic.com/25031074/r/il/df5bae/8060797888/il_fullxfull.8060797888_b24p.jpg|https://i.etsystatic.com/25031074/r/il/5a87b1/8108712969/il_fullxfull.8108712969_lrv0.jpg|https://i.etsystatic.com/25031074/r/il/c4a416/8108714853/il_fullxfull.8108714853_e7ll.jpg|https://i.etsystatic.com/25031074/r/il/f1be2f/8060804592/il_fullxfull.8060804592_pwmm.jpg,7306,AU,AUD,15,REPLACE_WITH_SHIPPING_POLICY,REPLACE_WITH_PAYMENT_POLICY,REPLACE_WITH_RETURN_POLICY,Contraption Cart,
,keyCoin / kit,,,Variation,Assembly=Kit,40.00,874,,,,,,,,,,,,,,Does not apply
,keyCoin / assembled,,,Variation,Assembly=Assembled,60.00,0,,,,,,,,,,,,,,Does not apply
Add,Mini Cryptex,2613,"Mini Cryptex Puzzle Box – Word Lock Secret Drawer, Spelling Learning Toy",,Assembly=Kit;Assembled,,,1000,"<p>Mini 3-Letter Cryptex Puzzle Box – Word Lock Drawer</p><p>This is a mini version of the famous Cryptex puzzle inspired by The Da Vinci Code. Rotate the three letter dials to build different words — only the correct word unlocks the hidden drawer.</p><p>Designed as a medium-difficulty puzzle, it’s engaging for adults while also doubling as a hands-on learning tool for early readers. Children can experiment with swapping letters, forming simple words, and seeing cause-and-effect as the drawer opens.</p><p>The letters on each dial have been carefully chosen to allow many valid three-letter words. A clue, note, or small map can be hidden inside the drawer to motivate solvers to find the correct combination. With 125 possible combinations, even adults will need time to crack it.</p><p>Perfect for:</p><p>Puzzle and brain-teaser enthusiasts</p><p>Escape rooms and treasure hunts</p><p>Montessori-style spelling and word play</p><p>Unique desk toys and gifts</p><p>Assembly options</p><p>Fully assembled and ready to use</p><p>DIY kit with all birch plywood parts precision laser-cut and ready to assemble</p><p>Parts are designed to press-fit together; a small amount of glue may be used for extra strength.</p><p>Letter sets on each dial</p><p>Dial 1: B P T M H</p><p>Dial 2: A E I O U</p><p>Dial 3: G T N D P</p><p>Made from birch plywood and designed for durability and repeated use.</p><p>Follow me on Instagram for new designs and puzzles:</p><p>@contraptioncart</p>",FixedPrice,GTC,https://i.etsystatic.com/25031074/r/il/4d4af1/7431628092/il_fullxfull.7431628092_pq2y.jpg|https://i.etsystatic.com/25031074/r/il/401962/7479523003/il_fullxfull.7479523003_nnoi.jpg|https://i.etsystatic.com/25031074/r/il/a2e37b/7479523087/il_fullxfull.7479523087_l2b8.jpg|https://i.etsystatic.com/25031074/r/il/4be09d/7431604986/il_fullxfull.7431604986_bziy.jpg|https://i.etsystatic.com/25031074/r/il/5253df/7431605002/il_fullxfull.7431605002_mubi.jpg|https://i.etsystatic.com/25031074/r/il/c56715/7431604994/il_fullxfull.7431604994_jkz0.jpg|https://i.etsystatic.com/25031074/r/il/45212d/7431605022/il_fullxfull.7431605022_c8r8.jpg|https://i.etsystatic.com/25031074/r/il/e0df70/7479523077/il_fullxfull.7479523077_i7lf.jpg|https://i.etsystatic.com/25031074/r/il/4e7651/7479523045/il_fullxfull.7479523045_eauu.jpg,7306,AU,AUD,15,REPLACE_WITH_SHIPPING_POLICY,REPLACE_WITH_PAYMENT_POLICY,REPLACE_WITH_RETURN_POLICY,Contraption Cart,
,Mini Cryptex / kit,,,Variation,Assembly=Kit,40.00,10,,,,,,,,,,,,,,Does not apply
,Mini Cryptex / assembled,,,Variation,Assembly=Assembled,60.00,0,,,,,,,,,,,,,,Does not apply
Add,Mouse Maze,2613,"Mouse Maze Puzzle Box, wooden mystery Box",,Assembly=Assembled;Kit,,,1000,<p>This is the physical product. See my other listings for the digital plans.</p><p>In order to open the box you must navigate the mouse to the center of the maze. This is done with a rotating disc and a sliding rod.</p><p>Made from laser cut Birch plywood it comes fully assembled and glued or as a kit with all of the parts and assembly instructions. Please select your preference at checkout.</p>,FixedPrice,GTC,https://i.etsystatic.com/25031074/r/il/85639c/4250092607/il_fullxfull.4250092607_ktow.jpg|https://i.etsystatic.com/25031074/r/il/b4ba6b/4202437124/il_fullxfull.4202437124_7s5x.jpg|https://i.etsystatic.com/25031074/r/il/8df77e/4250092605/il_fullxfull.4250092605_6ytl.jpg|https://i.etsystatic.com/25031074/r/il/5efee0/4250092615/il_fullxfull.4250092615_4s91.jpg|https://i.etsystatic.com/25031074/r/il/8f5f60/4193962034/il_fullxfull.4193962034_bnun.jpg,7306,AU,AUD,15,REPLACE_WITH_SHIPPING_POLICY,REPLACE_WITH_PAYMENT_POLICY,REPLACE_WITH_RETURN_POLICY,Contraption Cart,
,Mouse Maze / assembled,,,Variation,Assembly=Assembled,60.00,6,,,,,,,,,,,,,,Does not apply
,Mouse Maze / kit,,,Variation,Assembly=Kit,40.00,0,,,,,,,,,,,,,,Does not apply
Add,Illusionist Pendant,2613,Illusionist Pendant Puzzle Box Laser Cut DIY Kit,,,30.00,60,1000,"<p>Please note this is a kit with the parts and instructions for you to assemble yourself. Please see my other listings if you would like to download the files instead)</p><p>Years ago I was captivated by a puzzle pendant in the movie ""The Illusionist"". What looks like an oval box is twisted to unexpectedly form a love heart. The top of the heart is then slid away to reveal a photo or trinket inside. A sentimental little gift for valentines day, anniversary mothers day etc. I enjoy the challenge of trying to design something that can be made from only laser cut parts as it makes it much more accessible to people who want to make their own. I hope you enjoy my laser cut version of the Illusionist Pendant.</p><p>I cut these part to have tight fits so there is no need for glue, but if it was going to be worn then PVA glue is recommended and perhaps a clear varnish to finish it off.  Please note, these won't really withstand the rigorous manipulation of someone who does not know the secret opening method, so best to show people how it is done. (As he does in the movie If I remember correctly)</p>",FixedPrice,GTC,https://i.etsystatic.com/25031074/r/il/e0dae1/7808588727/il_fullxfull.7808588727_2dg6.jpg|https://i.etsystatic.com/25031074/r/il/5ffd3b/7808590727/il_fullxfull.7808590727_c7bd.jpg|https://i.etsystatic.com/25031074/r/il/fc0993/7760645396/il_fullxfull.7760645396_1cxo.jpg|https://i.etsystatic.com/25031074/r/il/793b03/7808593805/il_fullxfull.7808593805_gtkz.jpg|https://i.etsystatic.com/25031074/r/il/19ae2b/7760648444/il_fullxfull.7760648444_m17e.jpg|https://i.etsystatic.com/25031074/r/il/d23496/7808597091/il_fullxfull.7808597091_3h5n.jpg,7306,AU,AUD,15,REPLACE_WITH_SHIPPING_POLICY,REPLACE_WITH_PAYMENT_POLICY,REPLACE_WITH_RETURN_POLICY,Contraption Cart,Does not apply
Add,Slide Picture Puzzle Box,2613,Slide Picture Puzzle Box Kit Davinci's Vitruvian man,,Assembly=Kit;Assembled,,,1000,"<p>Solve the picture to open the box.</p><p>(This is a physical kit. Please see my other listings for the digital plans)</p><p>We have all toiled over these slide picture puzzles as kids, only to find ourselves</p><p>stuck with one little piece impossible to get into the correct position without undoing</p><p>all of our hard work. As an adult I feel I have finally put this conundrum to rest and</p><p>have discovered the secret method. I then set about designing a secret box</p><p>that can only be opened by solving one of these engaging little slide picture puzzles.</p><p>Here is the result. The secret method is etched on the wall panels. The image to</p><p>unscramble is Leonardo Davinci's famous Vitruvian Man.</p>",FixedPrice,GTC,https://i.etsystatic.com/25031074/r/il/ccf267/4561367052/il_fullxfull.4561367052_lf6h.jpg|https://i.etsystatic.com/25031074/r/il/0e0f58/4561399410/il_fullxfull.4561399410_esz3.jpg|https://i.etsystatic.com/25031074/r/il/c217fb/4561399596/il_fullxfull.4561399596_1lqt.jpg|https://i.etsystatic.com/25031074/r/il/4b7ae5/4608757719/il_fullxfull.4608757719_434b.jpg|https://i.etsystatic.com/25031074/r/il/d684d7/4561399476/il_fullxfull.4561399476_prmd.jpg|https://i.etsystatic.com/25031074/r/il/a7828b/4608788363/il_fullxfull.4608788363_i7hq.jpg,7306,AU,AUD,15,REPLACE_WITH_SHIPPING_POLICY,REPLACE_WITH_PAYMENT_POLICY,REPLACE_WITH_RETURN_POLICY,Contraption Cart,
,Slide Picture Puzzle Box / kit,,,Variation,Assembly=Kit,40.00,8,,,,,,,,,,,,,,Does not apply
,Slide Picture Puzzle Box / assembled,,,Variation,Assembly=Assembled,60.00,0,,,,,,,,,,,,,,Does not apply
Add,Mechanical Calculator,19169,"Mechanical Calculator, Math and Science Toy, Wooden Mechanism, Model",,Assembly=Kit;Assembled,,,1000,<p>This is a working Mechanical Calculator using wooden gears. It is available fully assembled or as a kit with all of the parts pre-cut and ready to assemble yourself.</p><p>(Please see my other listings for these laser cut files to download.)</p><p>The design is based on the mechanical calculators that were used before the invention of electronic computers. The machine performs arithmetic using gears. You can add and subtract up to 4 significant figures. You can even use it to do multiplication and division. A great learning tool to demonstrate place value and the carry operation in arithmetic. It can be made in under 1 hour. Recommended ages 8 and up.</p><p>Follow me on instagram to keep updated on my latest projects. @contraptioncart</p>,FixedPrice,GTC,https://i.etsystatic.com/25031074/r/il/49b9ec/7764225703/il_fullxfull.7764225703_iat4.jpg|https://i.etsystatic.com/25031074/r/il/8bcbb8/7716311712/il_fullxfull.7716311712_7nth.jpg|https://i.etsystatic.com/25031074/r/il/b74ba2/7716311710/il_fullxfull.7716311710_hv8t.jpg|https://i.etsystatic.com/25031074/r/il/874043/7295300476/il_fullxfull.7295300476_s13q.jpg|https://i.etsystatic.com/25031074/r/il/cc2b51/7343250081/il_fullxfull.7343250081_e9fq.jpg|https://i.etsystatic.com/25031074/r/il/1ab34b/7343249981/il_fullxfull.7343249981_i215.jpg|https://i.etsystatic.com/25031074/r/il/e3b5f2/7295300502/il_fullxfull.7295300502_jt9c.jpg|https://i.etsystatic.com/25031074/r/il/4e6580/7295300298/il_fullxfull.7295300298_mjcx.jpg,7306,AU,AUD,15,REPLACE_WITH_SHIPPING_POLICY,REPLACE_WITH_PAYMENT_POLICY,REPLACE_WITH_RETURN_POLICY,Contraption Cart,
,Mechanical Calculator / kit,,,Variation,Assembly=Kit,50.00,978,,,,,,,,,,,,,,Does not apply
,Mechanical Calculator / assembled,,,Variation,Assembly=Assembled,70.00,0,,,,,,,,,,,,,,Does not apply
Add,Tiny Drive,19169,"Mini Arcade Driving Game: Wind-Up Music Box, Laser Cut Wood Kit",,theme=Country Lane;City Traffic,,,1000,"<p>Build your own mini driving arcade game. It is powered by a beautiful gold wind up music box and constructed from push together plywood parts. Wind up the machine, then steer your car through the obstacles. Collect the two themes. Country Lane and City Traffic. You can even get creative and draw your own roads on a sheet of paper to wrap onto the barrel. This can be a novel desk top office toy, kids game and educational craft project for children or adults. The reccomend age is 8 and above. Allow around one hour for building the model.</p>",FixedPrice,GTC,https://i.etsystatic.com/25031074/r/il/0551df/6652167125/il_fullxfull.6652167125_7sp9.jpg|https://i.etsystatic.com/25031074/r/il/e92e2e/6604068228/il_fullxfull.6604068228_24gw.jpg|https://i.etsystatic.com/25031074/r/il/1f0e11/6652168517/il_fullxfull.6652168517_8yyk.jpg|https://i.etsystatic.com/25031074/r/il/04fab4/6652168949/il_fullxfull.6652168949_1f32.jpg|https://i.etsystatic.com/25031074/r/il/153892/6652169521/il_fullxfull.6652169521_n1j9.jpg|https://i.etsystatic.com/25031074/r/il/5b549c/6604070668/il_fullxfull.6604070668_30v1.jpg|https://i.etsystatic.com/25031074/r/il/299bc6/6604071382/il_fullxfull.6604071382_iej0.jpg|https://i.etsystatic.com/25031074/r/il/b8cd88/6652145341/il_fullxfull.6652145341_pdo8.jpg|https://i.etsystatic.com/25031074/r/il/b53e7e/6663975797/il_fullxfull.6663975797_j9sa.jpg,7306,AU,AUD,15,REPLACE_WITH_SHIPPING_POLICY,REPLACE_WITH_PAYMENT_POLICY,REPLACE_WITH_RETURN_POLICY,Contraption Cart,
,Tiny Drive / country-lane,,,Variation,theme=Country Lane,80.00,91,,,,,,,,,,,,,,Does not apply
,Tiny Drive / city-traffic,,,Variation,theme=City Traffic,80.00,0,,,,,,,,,,,,,,Does not apply
Add,Pug Chug,19169,"Wooden Ride On Car Street Sweeper, Wheely Dog for Toddlers, Pug Toy for Babies",,Assembly=Kit;Assembled,,,1000,"<p>A wooden toddler puppy car that actually sweeps up the floor as they go. I have had heaps of fun watching my little two year old learn to use him. I sprinkle some rice or marbles on the floor and she loves watching it disappear and reappear inside Pug Chugs tummy when she lifts the lid to peer inside. Caster wheels at the back allow for steering and rotating brushes at the front to sweep things into the catchment box.</p><p>Pug Chug is available fully assembled, or in kit form for those who enjoy a craft project. Assembly takes around one hour with the detailed visual instructions provided.</p>",FixedPrice,GTC,https://i.etsystatic.com/25031074/r/il/78abf8/4998764623/il_fullxfull.4998764623_mqoe.jpg|https://i.etsystatic.com/25031074/r/il/874a80/4998765485/il_fullxfull.4998765485_q4pp.jpg|https://i.etsystatic.com/25031074/r/il/00bea8/4998766013/il_fullxfull.4998766013_4xf3.jpg|https://i.etsystatic.com/25031074/r/il/270592/4998789915/il_fullxfull.4998789915_5rez.jpg|https://i.etsystatic.com/25031074/r/il/83a9bb/4998766471/il_fullxfull.4998766471_oe6g.jpg|https://i.etsystatic.com/25031074/r/il/f79021/4998790283/il_fullxfull.4998790283_8vzp.jpg|https://i.etsystatic.com/25031074/r/il/ffbf15/4998790527/il_fullxfull.4998790527_1rin.jpg,7306,AU,AUD,15,REPLACE_WITH_SHIPPING_POLICY,REPLACE_WITH_PAYMENT_POLICY,REPLACE_WITH_RETURN_POLICY,Contraption Cart,
,Pug Chug / kit,,,Variation,Assembly=Kit,140.00,4,,,,,,,,,,,,,,Does not apply
,Pug Chug / assembled,,,Variation,Assembly=Assembled,180.00,0,,,,,,,,,,,,,,Does not apply
